Day,Month,Year,max Temp.,Amount of Rain
18,11,2021,8.4,0.1
19,11,2021,9.5,0.0
20,11,2021,7.2,0.0
21,11,2021,6.9,0.1
22,11,2021,4.5,2.8
23,11,2021,4.7,0.0
24,11,2021,0.1,0.0
25,11,2021,0.2,0.0
26,11,2021,1.0,0.5
27,11,2021,4.1,0.2
28,11,2021,2.0,2.5
29,11,2021,1.1,1.2
30,11,2021,5.0,0.7
1,12,2021,10.0,1.6
2,12,2021,6.7,4.3
3,12,2021,1.6,3.2
4,12,2021,8.5,9.1
5,12,2021,3.8,2.8
6,12,2021,1.6,1.6
7,12,2021,4.0,0.0
8,12,2021,1.3,5.1
9,12,2021,1.7,3.6
10,12,2021,2.4,3.9
11,12,2021,2.4,0.4
12,12,2021,4.7,2.4
13,12,2021,5.5,0.1
14,12,2021,5.9,0.2
