Day,Month,Year,max Temp. 0,max Temp. 1,max Temp. 2,max Temp. 3,max Temp. 4,max Temp. 5,max Temp. 6,max Temp. 7,max Temp. 8,max Temp. 9,max Temp. 10,max Temp. 11,max Temp. 12,max Temp. 13,Chance of Rain 0,Chance of Rain 1,Chance of Rain 2,Chance of Rain 3,Chance of Rain 4,Chance of Rain 5,Chance of Rain 6,Chance of Rain 7,Chance of Rain 8,Chance of Rain 9,Chance of Rain 10,Chance of Rain 11,Chance of Rain 12,Chance of Rain 13,Amount of Rain 0,Amount of Rain 1,Amount of Rain 2,Amount of Rain 3,Amount of Rain 4,Amount of Rain 5,Amount of Rain 6,Amount of Rain 7,Amount of Rain 8,Amount of Rain 9,Amount of Rain 10,Amount of Rain 11,Amount of Rain 12,Amount of Rain 13
25,November,2021,0.0,0.0,3.0,2.0,1.0,3.0,6.0,3.0,1.0,5.0,7.0,7.0,2.0,2.0,5.0,50.0,75.0,95.0,40.0,90.0,90.0,45.0,90.0,95.0,70.0,0.0,0.0,0.0,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given
26,November,2021,0.0,3.0,2.0,1.0,3.0,7.0,4.0,-1.0,1.0,6.0,7.0,-3.0,-6.0,-4.0,75.0,75.0,70.0,90.0,90.0,50.0,90.0,65.0,80.0,95.0,95.0,55.0,0.0,30.0,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given
27,November,2021,3.0,1.0,0.0,3.0,6.0,5.0,2.0,5.0,2.0,1.0,-4.0,-6.0,-7.0,-8.0,85.0,95.0,80.0,95.0,60.0,65.0,45.0,75.0,95.0,95.0,5.0,50.0,5.0,0.0,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given
28,November,2021,2.0,1.0,4.0,8.0,4.0,1.0,4.0,4.0,2.0,7.0,7.0,-2.0,1.0,8.0,95.0,90.0,95.0,55.0,85.0,10.0,60.0,75.0,45.0,95.0,20.0,30.0,55.0,95.0,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given
29,November,2021,1.0,4.0,8.0,5.0,2.0,4.0,2.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,80.0,95.0,75.0,50.0,0.0,95.0,80.0,55.0,0.0,95.0,45.0,95.0,95.0,95.0,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given
30,November,2021,4.0,8.0,5.0,1.0,5.0,5.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,9.0,95.0,35.0,60.0,10.0,85.0,80.0,75.0,30.0,0.0,75.0,35.0,15.0,90.0,5.0,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given
1,December,2021,9.0,6.0,1.0,6.0,4.0,2.0,1.0,2.0,1.0,0.0,10.0,11.0,6.0,7.0,95.0,80.0,30.0,95.0,90.0,70.0,30.0,55.0,5.0,40.0,95.0,95.0,30.0,0.0,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given
2,December,2021,7.0,2.0,6.0,4.0,1.0,2.0,4.0,2.0,2.0,0.0,5.0,6.0,5.0,5.0,80.0,35.0,95.0,0.0,85.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given
3,December,2021,1.0,7.0,5.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,4.0,25.0,95.0,45.0,35.0,85.0,95.0,65.0,0.0,40.0,0.0,60.0,0.0,0.0,85.0,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given
4,December,2021,7.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,8.0,12.0,4.0,5.0,6.0,8.0,95.0,40.0,5.0,80.0,90.0,95.0,90.0,20.0,70.0,35.0,25.0,85.0,95.0,90.0,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given
